,Geo Point,Name,Name (en),Name (fr),IATA code,ICAO code,Website,Phone,Operator,Country,Country code,Size
697,32.7954338; 21.949708,مطار الأبرق الدولي,Al Abraq International Airport,,LAQ,HLLQ,,,AA (Libyan Civil Aviation Authority),Libya,LY,397
698,30.1091292; 30.8896424,مطار سفنكس الدولي,Sphinx International Airport,Aéroport international du Sphinx,SPX,HESX,,,,Egypt,EG,315
699,10.1516821; -67.9284051,Aeropuerto Internacional Arturo Michelena,Arturo Michelena International Airport,,VLN,SVVA,https://www.aeropuertos.net/aeropuerto-internacional-arturo-michelena/,+58-241-8346845,Instituto Autónomo de Aeropuertos del Estado Carabobo (IAAEC),Venezuela,VE,226
700,29.1031088; 110.4435037,张家界荷花国际机场,Zhangjiajie Hehua International Airport,,DYG,ZGDY,,,,China,CN,135
701,21.483083; 110.5920033,湛江吴川国际机场,Zhanjiang Wuchuan International Airport,,ZHA,ZGZJ,,,广东省机场管理集团有限公司湛江机场公司,China,CN,213
702,31.5195167; 74.4016738,علامہ اقبال انٹرنیشنل ائیرپورٹ‎,Allama Iqbal International Airport,,LHE,OPLA,,,پاکستان سول ایوی ایشن اتھارٹی,Pakistan,PK,353
703,49.1524737; 16.693097,Letiště Brno Tuřany,,,BRQ,LKTB,https://www.brno-airport.cz/,+420 545 521 310,Letiště Brno a.s,Czechia,CZ,145
704,35.1550374; -114.5591357,Laughlin/Bullhead International Airport,,,IFP,KIFP,,+1 928 754 1234,Mohave County Airport Authority,United States of America,US,388
705,39.8128831; -82.9319471,Rickenbacker International Airport,,,LCK,KLCK,https://columbusairports.com/airports-and-general-aviation/rickenbacker-international-airport,,Columbus Regional Airport Authority,United States of America,US,395
706,39.8608161; -104.6727429,Denver International Airport,Denver International Airport,,DEN,KDEN,https://www.flydenver.com,,,United States of America,US,114
707,45.8261405; 13.4677547,Trieste Airport,Trieste – Friuli Venezia Giulia Airport,,TRS,LIPQ,,,Aeroporto FVG Spa plc,Italy,IT,253
708,25.3304626; 55.5163431,مطار الشارقة الدولي,Sharjah International Airport,,SHJ,OMSJ,https://www.sharjahairport.ae/ar/,,,United Arab Emirates,AE,356
709,-32.3634488; -58.0677404,"Aeropuerto Internacional de Paysandu ""Brig. Gral. (Av.) Tydeo Larre Borges""",Tydeo Larre Borges Airport,,PDU,SUPU,,,,Uruguay,UY,280
710,-32.3383905; -54.2176936,Aeropuerto Internacional de Melo,Cerro Largo International Airport,,MLZ,SUMO,,,,Uruguay,UY,463
711,40.7270973; 72.2959982,Andijon xalqaro aeroporti,Andizhan International Airport,,AZN,UTFA,,,Uzbekistan Airways,Uzbekistan,UZ,160
712,25.672371; 32.6996836,مطار الأقصر الدولى,Luxor International Airport,Aéroport international de Louxor,LXR,HELX,,,Ministry of Civil Aviation,Egypt,EG,477
714,66.5642548; 25.8297303,Rovaniemen lentoasema,Rovaniemi Airport,,RVN,EFRO,https://www.finavia.fi/lentoasemat/lentoasema_rovaniemi,,Finavia,Finland,FI,299
715,58.7925556; 16.9051683,Stockholm-Skavsta flygplats,Stockholm-Skavsta Airport,,NYO,ESKN,http://www.skavsta-air.se/en,,Abertis,Sweden,SE,349
716,21.0909307; 79.054701,Dr. Babasaheb Ambedkar International Airport,,,NAG,VANP,,,,India,IN,275
